SKU;EAN;Orders_8_weeks
N005871a;4065351060901;344
N023271a;4065351068013;164
N023063a;4065351067696;246
N013263a;4065351067207;180
N008935a;4065351065210;156
N023471a;4065351068136;148
N005663a;4065351060680;134
N023463a;4065351068150;124
N004835a;4065351064299;70
N003663a;4065351059912;66
N015971a;4065351055570;64
N016371b;4065351056652;64
609551a;4251285453388;52
N006163a;4065351061120;50
N004871a;4065351060581;34
N021364a;4065351053286;34
N006971a;4065351061410;30
027151a;4061331107260;52
